numero_processo,taxa_vitoria,incerteza,valor_da_causa
1623328-07.2025.8.13.0677,0.24064892354336515,0.22805355117454038,16232.13
8099971-53.2025.8.10.3348,0.15014311405098485,0.4026518521225728,8573.37
7097353-74.2025.8.04.9098,0.04085022940960337,0.2149668521598766,17414.85
3212451-68.2025.8.20.2621,0.9833748000819582,0.2100856211334693,20458.91
4973495-21.2025.8.03.6072,0.0,0.20521440072083272,10757.51
6213977-71.2025.8.18.3667,0.6759477273799019,0.18075873140157095,14430.2
5383832-81.2025.8.20.9400,0.13150095946954943,0.18270477438505056,14980.91
8387372-97.2025.8.19.9231,0.6051911446198915,0.5380135425582904,14993.2
8813156-58.2025.8.15.8037,0.333565266357812,0.2271051610992901,18420.43
5725119-68.2025.8.12.1716,0.607130299220354,0.538004246269021,23797.58
2072003-51.2025.8.05.1704,0.990536641749475,0.20021897425077806,14787.84
3951525-36.2025.8.05.7708,0.0,0.23679065691854698,17911.42
3968616-79.2025.8.09.4872,0.8838403681690662,0.21079598181665932,19175.24
8456646-82.2025.8.20.3603,0.9960253035910384,0.21093126210507232,12095.62
9036017-19.2025.8.05.6224,0.6814570764398707,0.42625858331874833,19498.54
4159220-29.2025.8.02.0812,0.6678826708498937,0.19405278754979488,8160.42
7620757-75.2025.8.20.1928,0.9472042003206014,0.26856401763521337,20741.5
6958029-58.2025.8.06.3428,0.6915689600908477,0.5217463185135739,21975.97
5219215-91.2025.8.26.4314,0.6096590462031113,0.5379235401437328,18355.49
7224078-94.2025.8.17.0468,0.9954368335520722,0.20946631219193526,21896.32
5254857-29.2025.8.03.6182,0.6054999983951819,0.5380136125498549,23085.86
3499857-06.2025.8.25.3425,1.0,0.20548575911277983,19068.68
5510676-96.2025.8.07.1982,0.1167506251413275,0.4300460179826239,9239.95
4490258-17.2025.8.03.3116,0.7291209360320889,0.20549997793455899,13223.5
1873811-03.2025.8.26.1487,0.2554356374623646,0.20059329245525523,20945.13
1787244-11.2025.8.18.4067,0.9646281265610372,0.2658455034986212,10184.25
2776420-68.2025.8.05.9829,0.9915967644753001,0.20168923931112065,4575.66
3919222-94.2025.8.22.8793,0.6166218244515869,0.537799763165872,3674.86
8771934-75.2025.8.14.5556,0.6055,0.5380136125498549,23746.68
6206706-38.2025.8.07.0153,0.8439304686262588,0.35846061593682343,15095.63
3300605-74.2025.8.17.2085,0.6055,0.5380136125498549,1105.53
5306618-62.2025.8.13.7005,0.9250842186932393,0.21256237967513716,16745.53
5978332-69.2025.8.27.2915,0.605477274402031,0.5380136121709188,18702.56
1284913-65.2025.8.09.0062,0.0,0.23905025321807158,5752.19
1725218-30.2025.8.04.9396,0.6054188509818619,0.5380135874745222,14253.81
1513628-10.2025.8.11.3313,0.007396462387100788,0.18282255395198965,17564.1
7472344-16.2025.8.16.7519,0.9536588856176796,0.24826944358831066,7298.78
5541862-77.2025.8.08.9755,1.0,0.19264386022141172,9802.79
6941533-66.2025.8.19.0307,0.9999217441178259,0.2343609393818181,14553.42
1489837-58.2025.8.27.1407,0.8692076367427904,0.3562566877159059,21049.93
4002154-11.2025.8.06.5719,0.8919023804304016,0.34202378283024365,19118.39
8752370-72.2025.8.20.8814,0.6039833371441281,0.5380118681187701,12039.21
2785023-97.2025.8.27.1008,0.9893623154401456,0.22298986500240262,20660.07
7363172-00.2025.8.21.6888,0.71569465347076,0.52310222506379,10415.11
6783270-44.2025.8.16.6535,0.6436876811749278,0.2029029566876326,21234.08
2260923-90.2025.8.21.0009,0.656749044644057,0.5334544290560584,19418.72
1896677-81.2025.8.27.8318,1.0,0.20647071872722028,15345.01
5001236-55.2025.8.11.4130,0.0,0.2351031914354396,17911.95
9305164-46.2025.8.13.3370,1.0,0.3574944358198645,23128.35
8117493-47.2025.8.03.7034,0.016690091513393845,0.18218934726794164,13460.92
8053506-12.2025.8.02.2187,0.7355496153348324,0.5158248228537055,18527.78
7317809-67.2025.8.10.2693,0.5781753855066728,0.5372092567008393,12021.56
1802983-84.2025.8.08.2125,0.9789039437462095,0.20534035518519672,15548.85
6697935-85.2025.8.08.8675,0.6055,0.5380136125498549,3755.83
8500849-39.2025.8.15.4175,0.9653056267896367,0.21400942440598705,23809.31
7123180-76.2025.8.16.0067,0.9215485117679698,0.28508529364019153,17036.67
8272247-07.2025.8.02.8534,0.7295156544550481,0.2194279824790723,16516.22
4700119-51.2025.8.14.0437,0.7504037080363316,0.1937578956440255,11234.61
8107614-78.2025.8.20.4095,1.0,0.2569305528595629,18194.22
2445608-85.2025.8.11.9874,0.7185463574509323,0.4868664886628265,20391.09
8307656-95.2025.8.17.4338,0.9765269530095733,0.1822878857212062,20649.62
3663175-37.2025.8.18.0792,0.36926020196025655,0.18811152601490988,16180.63
4990908-09.2025.8.25.5082,0.6055000004045298,0.5380136125498549,8344.41
1315135-73.2025.8.18.3085,0.06982737628640079,0.24009130626189154,12797.63
2537006-08.2025.8.01.0347,0.6899201490904263,0.5256188775187894,12538.2
1197323-99.2025.8.26.4762,0.7353859656394207,0.4171010948452507,18739.92
6392928-81.2025.8.08.5297,0.9574893088128652,0.21553575799205676,19600.73
5498305-99.2025.8.18.7944,0.7060903218011501,0.20284401331898208,17774.04
9890744-92.2025.8.18.6390,0.8938156270658029,0.42865078888350716,22381.23
4264634-94.2025.8.15.6575,1.0,0.21602488941939843,11279.11
3727682-87.2025.8.16.8372,0.9514014385877353,0.19363063367975655,15529.11
2912487-68.2025.8.03.8622,0.49568105046681665,0.534981535908338,19171.43
6231433-63.2025.8.27.3013,0.07782525925381223,0.2381743103140817,19454.16
4054181-93.2025.8.26.0589,0.9556381679894995,0.19842325250989468,15068.53
8997059-76.2025.8.18.9973,0.0,0.4416086007355432,9876.06
3096670-96.2025.8.07.5562,0.6055,0.5380136125498549,14467.47
5222566-44.2025.8.19.4070,0.5226091563460703,0.45106769838032196,14957.92
2281775-77.2025.8.13.0301,1.0,0.19573381269086243,14930.93
7525179-86.2025.8.26.1188,0.8304902183017856,0.20655626954314943,7591.08
6504361-28.2025.8.19.9251,0.11619700975091557,0.21474694066884642,18077.26
8201681-85.2025.8.14.4399,0.0,0.2738850165263533,19255.56
2789706-27.2025.8.15.7010,0.6592386290627094,0.19487126035012006,17780.56
7609878-80.2025.8.24.5908,0.3560747037788552,0.4902455313626192,12136.72
5184433-65.2025.8.04.6027,0.06189823970271269,0.22024581282516456,16053.48
2999005-66.2025.8.07.1587,0.11225338332466706,0.30740315435709736,23291.08
4589113-50.2025.8.25.9800,0.9800825695991915,0.47993081296310613,19156.79
5823174-13.2025.8.17.4331,0.6563168758578253,0.5335318608742223,22130.94
4722005-39.2025.8.15.1215,0.45030507830855726,0.41907076115279585,16388.32
1576949-88.2025.8.13.6005,0.9737388535843847,0.20590682034101074,13160.35
4989471-63.2025.8.25.1134,0.5058450806308139,0.5213217650003789,8261.15
1700468-84.2025.8.10.2048,0.06307525579187079,0.22992237888363157,13633.08
4618269-05.2025.8.06.1872,0.11271259714808629,0.30795577116325656,23290.99
5692589-44.2025.8.12.7033,0.3820348278523721,0.43215713693770835,19289.18
9895134-12.2025.8.13.0691,0.49422520498281564,0.20056016268455193,19835.3
2723532-23.2025.8.06.0385,0.41138094100286793,0.1773142996475367,17801.8
5913901-25.2025.8.25.6764,0.15936204272880522,0.20531077656938365,14788.85
6717650-67.2025.8.21.2378,0.7339326242084915,0.5087037240063922,23503.91
5589091-69.2025.8.12.5831,0.9665381817868488,0.21657300148580588,5693.64
9776804-66.2025.8.08.5456,0.9970631721566813,0.18922147431186323,7631.22
9131872-21.2025.8.21.4648,0.6955939390668425,0.5275462148106347,16635.86
2725547-19.2025.8.13.5076,0.5970809455141005,0.5379615958294489,24944.2
9581535-24.2025.8.13.8124,0.0,0.4271506169611314,19568.18
4853738-31.2025.8.17.6458,0.6612742105208327,0.1804038934157728,15407.02
1043721-51.2025.8.18.5841,1.0,0.20090015630284494,15348.05
7206275-65.2025.8.13.3450,0.6066880880130142,0.5380108828607905,24991.71
1331274-06.2025.8.05.5872,0.16768434868054205,0.19429859394068907,13560.85
4804395-83.2025.8.03.1169,0.9855683384311564,0.20162971429497908,11558.42
8434941-09.2025.8.22.4145,0.0,0.3165223958326107,12312.09
9670813-33.2025.8.26.2153,0.9790920685797931,0.21379839067675285,10169.36
3660983-57.2025.8.20.7007,0.8180529651454141,0.18729104261875715,13508.85
3226805-39.2025.8.05.7310,0.814033984212423,0.39575343003004537,10548.38
8326337-11.2025.8.21.6688,1.0,0.17971318505582307,18369.45
5640114-68.2025.8.02.2322,0.10006766839448844,0.4719019029959865,11922.58
7055065-00.2025.8.03.7889,0.1899662868627668,0.18478858454242858,13964.74
8426407-16.2025.8.15.1585,0.8081230309654474,0.4616252206265398,24421.08
8765605-82.2025.8.08.7665,0.011121140343112401,0.20633233679135668,13415.56
7257548-04.2025.8.06.7113,0.5435608912796892,0.5318745858342909,5622.92
8498645-28.2025.8.13.1199,0.6877135381343985,0.5261964727399074,24156.03
6207148-24.2025.8.22.7193,0.6840321983142302,0.5296311973964826,16944.96
9555603-23.2025.8.08.4312,0.9912711444921458,0.20792336587295437,15343.13
8777773-56.2025.8.26.0260,0.11282403567712324,0.2925352399695403,16813.74
6614027-10.2025.8.24.5721,0.6054999999999998,0.5380136125498549,5154.65
1675005-58.2025.8.04.8171,0.49542280250886417,0.17911011125300688,15262.82
8315507-75.2025.8.09.0288,0.9597708618728724,0.23669568563151686,6460.88
6041840-71.2025.8.07.6462,0.35253843484242037,0.19729019912703707,17913.01
3859762-38.2025.8.03.5720,0.6057468462348078,0.5380135072269888,24109.35
4579537-71.2025.8.08.1965,0.9974670421519236,0.18978483333146962,22656.53
2281318-63.2025.8.27.3055,0.0,0.23269432266077486,15703.16
4051865-62.2025.8.27.9049,0.04105567183246217,0.4156474743361815,15241.62
1594271-89.2025.8.15.4809,0.2902999198699412,0.49435922329546084,22104.7
8967791-02.2025.8.21.0127,0.1912710596053127,0.34758980636923376,23065.4
1351771-61.2025.8.07.9489,0.15585735363345482,0.29673089383081774,15098.4
1704956-03.2025.8.25.5858,1.0,0.1802380672013458,16350.36
8637275-49.2025.8.11.7854,0.277175046170414,0.20507840725008677,16328.01
7067142-86.2025.8.24.4945,0.9345907638267635,0.28253561681225053,20024.15
9229079-82.2025.8.16.8788,0.2681224060668819,0.20895369764118657,11228.43
6458005-23.2025.8.09.1421,0.6055,0.5380136125498549,2967.15
6675865-28.2025.8.03.5019,0.8449341595066405,0.4150251201874388,18322.54
8504860-82.2025.8.08.4141,0.9827230718466868,0.1972907255681119,14766.6
2454283-74.2025.8.06.9577,0.9700718036161793,0.21411763085211438,23939.06
2987031-78.2025.8.11.3896,0.0,0.3089684886072252,13580.58
6994994-45.2025.8.14.1090,0.8991071119699622,0.18594887563683402,13129.97
9734794-41.2025.8.19.9884,0.9887827616016399,0.20136462652438797,13769.36
1948745-36.2025.8.14.0247,0.9828911351349844,0.1999709777813992,16658.95
5581748-60.2025.8.18.3232,0.4452309800596143,0.19448795554493414,16244.29
6968247-55.2025.8.06.3998,1.0,0.468239311430902,17039.45
5375237-29.2025.8.04.7130,0.997826157968273,0.2995301377171961,21099.88
4266882-53.2025.8.19.9330,0.3435764452739671,0.518576050540176,8520.61
2050436-09.2025.8.15.1824,0.0525023932966191,0.21548475726975339,23270.89
4980795-13.2025.8.13.5871,0.04996809110446809,0.21401618621679494,17967.65
9599398-01.2025.8.04.8552,0.5539520778951411,0.17037834711982514,14344.6
7450075-28.2025.8.02.2976,0.9682261131793939,0.21221430536159383,16323.75
9218415-28.2025.8.27.9302,0.5800003789202255,0.37706075589624893,17514.4
5918078-45.2025.8.10.5159,0.6055,0.5380136125498549,26389.52
6612294-28.2025.8.05.3085,0.4857338141814582,0.1830127954998404,11340.87
2834464-86.2025.8.05.6073,0.6241774359876566,0.5359942085242965,5528.37
9807646-92.2025.8.22.3388,0.4324328009926769,0.18688229836107162,17680.96
2044072-23.2025.8.10.7474,1.0,0.200286848372069,17921.52
7565435-85.2025.8.15.2264,0.9686183714549677,0.2907663630776059,10249.5
4209128-73.2025.8.09.1683,0.9671443324303455,0.21418804369117575,16094.56
1735813-65.2025.8.21.5512,0.6386526232013311,0.1815096876849514,13201.13
2798224-61.2025.8.14.1808,0.047900167373485125,0.4280823116097714,12780.38
4306931-73.2025.8.01.7416,0.0,0.34948613303912024,12298.98
9104654-15.2025.8.06.5731,0.060574625276967,0.2519150072740919,8084.11
8553453-02.2025.8.06.1798,0.6125213011625975,0.5377910298952071,7845.41
9949391-17.2025.8.16.7745,0.5672617071033581,0.18163768766005237,15170.51
5211615-59.2025.8.10.5630,0.4730462656433899,0.27239415239970527,10816.13
4567400-65.2025.8.24.6917,0.7000997734888695,0.5089200560179018,5394.96
3195449-79.2025.8.18.5633,0.605251753475346,0.5380131956267312,18352.5
6361911-80.2025.8.25.7702,0.6054991864550667,0.5380136125468874,14302.58
3392960-15.2025.8.27.4717,0.9306344896677015,0.21689643285655597,10599.41
2677266-75.2025.8.01.4623,0.15942675114000082,0.47937532970814273,20226.93
8660496-88.2025.8.20.7795,0.8606020697303844,0.4749354828096673,21343.5
9448940-03.2025.8.01.5091,0.4685592237858175,0.18711518844114447,19800.96
2235822-91.2025.8.03.2252,0.6046623102388748,0.5380121286645506,18264.64
4411252-47.2025.8.01.8335,0.9830265171908209,0.18796406525414683,8749.86
9576175-26.2025.8.27.1945,1.0,0.3172818489428518,21100.5
9161958-54.2025.8.20.8498,0.035211846552932524,0.21304834305074846,5717.58
2351309-70.2025.8.19.4211,1.0,0.2049884400265971,9842.95
1967286-20.2025.8.11.0161,0.360474739421172,0.2076725414347305,21788.21
1172488-61.2025.8.11.4951,0.8413479442092533,0.3807835500012428,12982.14
3666958-71.2025.8.16.4146,0.6697567568834244,0.1730915689807744,15380.82
6738926-36.2025.8.09.8728,0.6026632165150679,0.2009297691700363,14521.89
4222404-01.2025.8.19.3922,0.9214894647422998,0.3222294996244844,23342.26
3645217-94.2025.8.07.9894,0.6168821452717395,0.45518925825277395,20086.74
4738005-25.2025.8.01.1085,0.5758146744709368,0.5373666484833792,6734.19
5265815-35.2025.8.07.5137,0.5201946302267493,0.5229490852534388,14139.78
5428419-06.2025.8.13.2314,0.9826437412195121,0.21347125981145118,15833.93
8428154-16.2025.8.06.2970,0.18513792598685408,0.2945367170428426,21324.71
8088352-68.2025.8.14.6308,0.6054991732151875,0.5380136125477063,18332.99
7847369-23.2025.8.01.2838,0.83492641597599,0.5234584194223963,12991.66
1619278-65.2025.8.26.3670,0.855635285591452,0.20494419555933505,14379.81
8564066-69.2025.8.12.8624,0.9041709659153053,0.18362288279535718,12195.18
5060599-03.2025.8.08.7452,1.0,0.24901693814704468,11492.79
1415537-41.2025.8.09.4044,0.8815701923485308,0.3710682911208801,10634.24
1411677-74.2025.8.11.1205,0.8726173756421494,0.34778797190247296,6973.51
7969589-09.2025.8.08.0462,0.383540766561022,0.18020933833766387,14333.64
9353615-98.2025.8.18.0871,0.268236238329161,0.20043106899864896,20849.73
6860456-69.2025.8.01.2718,0.8800825553795972,0.4096715641459923,14600.8
9221814-58.2025.8.22.0408,0.19372620012585096,0.20434230082421312,11205.12
2717686-67.2025.8.24.4565,0.0,0.2075703431128351,15036.47
7911093-41.2025.8.27.6091,0.9771354112281866,0.2125166497609375,12675.27
4028677-69.2025.8.14.3917,0.6067864211055611,0.5380106951365095,9295.9
3245908-40.2025.8.04.9490,0.16245086841185952,0.2122876172686327,14515.12
8502971-47.2025.8.08.9744,0.982749828264752,0.21509851681052627,10873.8
6960609-27.2025.8.17.8703,0.9916012374171488,0.18743269516418662,11532.51
3666919-50.2025.8.25.0321,1.0,0.22360233557221243,16100.46
9538330-42.2025.8.07.3173,0.5609788787742614,0.44179446667543604,9088.2
7669904-07.2025.8.11.7352,0.7999716810237559,0.18722215118969496,10383.83
4932107-36.2025.8.27.5556,0.6059900919088014,0.5380131973809252,3369.09
6191079-89.2025.8.12.4821,0.5383337886317927,0.2055321450002356,12063.18
1783910-38.2025.8.10.0984,0.9867162810307095,0.19178626646482771,17215.71
9187441-91.2025.8.19.2578,0.9427569009165465,0.2443157290985172,19952.4
5061938-03.2025.8.13.1278,0.3958101410511035,0.27757088447258266,11492.06
1214187-18.2025.8.21.6170,1.0,0.3736477600528725,24717.52
8829686-37.2025.8.24.3197,0.40972567912353697,0.4956968385968802,10856.57
3974014-35.2025.8.13.2146,0.23546802982805343,0.3156020634538093,18423.73
8028590-04.2025.8.12.0285,0.3573757313448703,0.3894042457923007,9074.99
9094060-82.2025.8.08.9773,0.994393943097462,0.21350787853687483,16103.37
8395131-36.2025.8.22.6214,0.4417437569405003,0.5164356180778104,13596.65
6928549-58.2025.8.09.9333,0.3812792459197992,0.5001672360714032,14952.95
6977672-04.2025.8.09.4329,0.6055183355291722,0.5380136120074612,17294.21
3774535-40.2025.8.06.6243,0.7348716555086225,0.5259812318752786,20254.44
2971568-98.2025.8.08.1448,0.5175451225107781,0.17751097039369018,17809.88
6214513-16.2025.8.15.3045,0.05054022607437492,0.21371968521150686,13622.85
1396117-64.2025.8.17.5863,0.15573108944568353,0.25085621125292784,16035.2
6310856-25.2025.8.06.2560,0.032319964523007005,0.18931682473418596,20047.14
1446190-70.2025.8.13.0784,0.3893241674193556,0.457911460127381,16037.5
4462413-95.2025.8.06.8399,0.9294373663535191,0.23835188049625375,25821.99
5260865-36.2025.8.16.1849,0.0,0.22075436722507244,14481.92
6386874-69.2025.8.16.1159,0.15200172434440684,0.36498426761108704,9944.26
8589118-45.2025.8.26.8307,0.03192928844269782,0.19506154118647798,16430.96
4123746-37.2025.8.16.3239,0.9633521157357776,0.22645423720504676,13354.36
9480874-34.2025.8.24.5127,1.0,0.2226604558221479,23256.1
9409878-65.2025.8.18.7943,0.6055114062239668,0.5380136124962256,20831.18
1505250-73.2025.8.15.5797,0.7539968651004156,0.474057120085763,12961.04
1182867-31.2025.8.15.1886,0.6479078595548916,0.5331544991003407,13141.73
8270151-47.2025.8.04.7550,0.6984838449396955,0.19536387601815264,17196.08
6482663-62.2025.8.22.8487,0.5765250529789171,0.5373993029187959,11560.82
3743775-08.2025.8.08.8877,0.04996809111676026,0.21401618621679494,5149.74
8843792-19.2025.8.26.4259,0.4199091846102291,0.19569406819571217,13674.3
9996453-67.2025.8.03.4759,0.7441539183036325,0.1832784749552456,15340.55
6528746-44.2025.8.05.8890,0.31080443783978556,0.19080853582131949,19740.59
6233761-85.2025.8.03.2501,0.9752510413999685,0.20608378455370804,21781.72
6080096-93.2025.8.25.1379,0.04220694982323869,0.2104992046011873,12266.8
7900630-54.2025.8.03.2389,1.0,0.20663978090039578,15478.6
1650579-21.2025.8.04.1203,0.9737818722652614,0.26726147147010826,12509.37
6619661-04.2025.8.04.0441,0.015684980364178314,0.21966686222049614,8335.38
9879597-80.2025.8.27.9405,0.6910523408104229,0.20213995106039018,19850.42
6199720-09.2025.8.15.9007,0.8274403261052407,0.19187296050279012,13987.88
9941335-69.2025.8.27.9963,0.0443578833214715,0.31725501216233554,11573.82
8810352-17.2025.8.08.3918,0.9814037598460956,0.2008549252627424,10883.88
4261124-91.2025.8.26.9163,0.9588373514398417,0.3357210672103777,21138.47
6661222-00.2025.8.11.2654,0.016805570852276963,0.18965015451911757,15034.79
8756442-85.2025.8.17.4538,0.973052735493638,0.27622603786474104,8761.69
2406809-24.2025.8.22.5935,0.7982999645206093,0.19123896039703717,11938.63
3617686-66.2025.8.06.4315,0.04996809111676026,0.21401618621679494,18608.22
6270077-46.2025.8.08.8048,0.9973537932853935,0.21313696924487185,8062.07
7798302-19.2025.8.04.1171,0.8611640261206293,0.41004710561125973,23182.72
8900537-84.2025.8.03.2112,0.6074820159993611,0.5380068222857839,3033.14
4615943-01.2025.8.13.2606,0.49690371744181494,0.18419115737570277,14111.83
4256846-78.2025.8.04.0515,0.38229228702723217,0.48101748589239346,17630.29
4445983-91.2025.8.14.5498,0.029093888530700607,0.20109012991497463,16588.92
5245969-32.2025.8.11.5698,0.7094724744721999,0.5090510912955557,21999.75
4548659-58.2025.8.09.6875,0.02204251142945368,0.19799008255822012,18582.19
2755705-74.2025.8.22.5036,0.682151303623552,0.2192388749126469,15713.77
9245100-21.2025.8.27.1895,0.9439432419996121,0.24114622239799702,16978.54
5688699-14.2025.8.22.1628,0.6061526426141883,0.5380134350002473,20784.99
